-4.0,-4.0,-0.0
-4.0,-3.919191919191919,0.03172793349806768
-4.0,-3.8383838383838382,0.06342391965656456
-4.0,-3.757575757575758,0.09505604330418257
-4.0,-3.676767676767677,0.1265924535737492
-4.0,-3.595959595959596,0.15800139597334986
-4.0,-3.515151515151515,0.1892512443604102
-4.0,-3.4343434343434343,0.22031053278654067
-4.0,-3.3535353535353534,0.2511479871810793
-4.0,-3.2727272727272725,0.2817325568414298
-4.0,-3.191919191919192,0.31203344569848707
-4.0,-3.111111111111111,0.3420201433256687
-4.0,-3.0303030303030303,0.3716624556603275
-4.0,-2.9494949494949494,0.4009305354066137
-4.0,-2.8686868686868685,0.4297949120891717
-4.0,-2.787878787878788,0.4582265217274103
-4.0,-2.7070707070707067,0.48619673610046876
-4.0,-2.6262626262626263,0.5136773915734063
-4.0,-2.5454545454545454,0.5406408174555976
-4.0,-2.4646464646464645,0.5670598638627707
-4.0,-2.3838383838383836,0.5929079290546405
-4.0,-2.3030303030303028,0.6181589862206053
-4.0,-2.2222222222222223,0.6427876096865393
-4.0,-2.141414141414141,0.6667690005162917
-4.0,-2.0606060606060606,0.6900790114821119
-4.0,-1.9797979797979797,0.7126941713788629
-4.0,-1.8989898989898988,0.7345917086575333
-4.0,-1.818181818181818,0.7557495743542583
-4.0,-1.737373737373737,0.7761464642917569
-4.0,-1.6565656565656566,0.7957618405308321
-4.0,-1.5757575757575757,0.8145759520503357
-4.0,-1.4949494949494948,0.8325698546347714
-4.0,-1.414141414141414,0.8497254299495144
-4.0,-1.333333333333333,0.8660254037844387
-4.0,-1.2525252525252522,0.8814533634475821
-4.0,-1.1717171717171713,0.8959937742913359
-4.0,-1.0909090909090908,0.9096319953545183
-4.0,-1.01010101010101,0.9223542941045815
-4.0,-0.9292929292929291,0.9341478602651067
-4.0,-0.8484848484848482,0.9450008187146685
-4.0,-0.7676767676767673,0.954902241444074
-4.0,-0.6868686868686864,0.963842158559942
-4.0,-0.606060606060606,0.9718115683235417
-4.0,-0.5252525252525251,0.9788024462147787
-4.0,-0.4444444444444442,0.9848077530122081
-4.0,-0.3636363636363633,0.9898214418809327
-4.0,-0.28282828282828243,0.9938384644612541
-4.0,-0.20202020202020154,0.9968547759519424
-4.0,-0.1212121212121211,0.998867339183008
-4.0,-0.04040404040404022,0.9998741276738751
-4.0,0.040404040404040664,0.9998741276738751
-4.0,0.12121212121212199,0.998867339183008
-4.0,0.20202020202020243,0.9968547759519424
-4.0,0.2828282828282829,0.9938384644612541
-4.0,0.3636363636363642,0.9898214418809327
-4.0,0.44444444444444464,0.984807753012208
-4.0,0.525252525252526,0.9788024462147786
-4.0,0.6060606060606064,0.9718115683235417
-4.0,0.6868686868686869,0.9638421585599422
-4.0,0.7676767676767682,0.9549022414440739
-4.0,0.8484848484848486,0.9450008187146685
-4.0,0.92929292929293,0.9341478602651067
-4.0,1.0101010101010104,0.9223542941045814
-4.0,1.0909090909090917,0.9096319953545182
-4.0,1.1717171717171722,0.8959937742913359
-4.0,1.2525252525252526,0.8814533634475821
-4.0,1.333333333333334,0.8660254037844385
-4.0,1.4141414141414144,0.8497254299495143
-4.0,1.4949494949494957,0.8325698546347712
-4.0,1.5757575757575761,0.8145759520503358
-4.0,1.6565656565656575,0.795761840530832
-4.0,1.737373737373738,0.7761464642917568
-4.0,1.8181818181818183,0.7557495743542583
-4.0,1.8989898989898997,0.7345917086575331
-4.0,1.9797979797979801,0.7126941713788627
-4.0,2.0606060606060614,0.6900790114821119
-4.0,2.141414141414142,0.6667690005162917
-4.0,2.2222222222222223,0.6427876096865395
-4.0,2.3030303030303036,0.6181589862206051
-4.0,2.383838383838384,0.5929079290546404
-4.0,2.4646464646464654,0.5670598638627704
-4.0,2.545454545454546,0.5406408174555974
-4.0,2.626262626262627,0.5136773915734063
-4.0,2.7070707070707076,0.4861967361004687
-4.0,2.787878787878788,0.4582265217274105
-4.0,2.8686868686868694,0.4297949120891714
-4.0,2.94949494949495,0.4009305354066136
-4.0,3.030303030303031,0.37166245566032713
-4.0,3.1111111111111116,0.3420201433256685
-4.0,3.191919191919193,0.31203344569848696
-4.0,3.2727272727272734,0.28173255684142967
-4.0,3.353535353535354,0.2511479871810793
-4.0,3.434343434343435,0.22031053278654036
-4.0,3.5151515151515156,0.18925124436041008
-4.0,3.595959595959597,0.15800139597334945
-4.0,3.6767676767676774,0.12659245357374938
-4.0,3.757575757575758,0.09505604330418288
-4.0,3.838383838383839,0.0634239196565644
-4.0,3.9191919191919196,0.031727933498067656
-4.0,4.0,-0.0
-3.919191919191919,-4.0,-0.03172793349806768
-3.919191919191919,-3.919191919191919,-0.00013385979262199062
-3.919191919191919,-3.8383838383838382,0.031398280743632455
-3.919191919191919,-3.757575757575758,0.06283850455502463
-3.919191919191919,-3.676767676767677,0.09415685989256971
-3.919191919191919,-3.595959595959596,0.12532345867478567
-3.919191919191919,-3.515151515151515,0.1563085082253924
-3.919191919191919,-3.4343434343434343,0.18708234285773098
-3.919191919191919,-3.3535353535353534,0.2176154552758346
-3.919191919191919,-3.2727272727272725,0.24787852776220204
-3.919191919191919,-3.191919191919192,0.27784246312247823
-3.919191919191919,-3.111111111111111,0.30747841535742854
-3.919191919191919,-3.0303030303030303,0.33675782003280774
-3.919191919191919,-2.9494949494949494,0.3656524243179649
-3.919191919191919,-2.8686868686868685,0.39413431666430343
-3.919191919191919,-2.787878787878788,0.42217595609501346
-3.919191919191919,-2.7070707070707067,0.4497502010778294
-3.919191919191919,-2.6262626262626263,0.4768303379529272
-3.919191919191919,-2.5454545454545454,0.5033901088884648
-3.919191919191919,-2.4646464646464645,0.5294037393366913
-3.919191919191919,-2.3838383838383836,0.5548459649639952
-3.919191919191919,-2.3030303030303028,0.5796920580287414
-3.919191919191919,-2.2222222222222223,0.6039178531812475
-3.919191919191919,-2.141414141414141,0.6274997726607805
-3.919191919191919,-2.0606060606060606,0.6504148508650149
-3.919191919191919,-1.9797979797979797,0.6726407582679733
-3.919191919191919,-1.8989898989898988,0.6941558246630823
-3.919191919191919,-1.818181818181818,0.7149390617086094
-3.919191919191919,-1.737373737373737,0.7349701847534051
-3.919191919191919,-1.6565656565656566,0.7542296339215598
-3.919191919191919,-1.5757575757575757,0.7726985944352862
-3.919191919191919,-1.4949494949494948,0.7903590161560708
-3.919191919191919,-1.414141414141414,0.8071936323248852
-3.919191919191919,-1.333333333333333,0.8231859774830207
-3.919191919191919,-1.2525252525252522,0.838320404555902
-3.919191919191919,-1.1717171717171713,0.8525821010830413
-3.919191919191919,-1.0909090909090908,0.8659571045781345
-3.919191919191919,-1.01010101010101,0.8784323170041315
-3.919191919191919,-0.9292929292929291,0.8899955183489965
-3.919191919191919,-0.8484848484848482,0.900635379288737
-3.919191919191919,-0.7676767676767673,0.9103414729251824
-3.919191919191919,-0.6868686868686864,0.9191042855869032
-3.919191919191919,-0.606060606060606,0.926915226682579
-3.919191919191919,-0.5252525252525251,0.933766637597059
-3.919191919191919,-0.4444444444444442,0.9396517996213012
-3.919191919191919,-0.3636363636363633,0.9445649409083372
-3.919191919191919,-0.28282828282828243,0.9485012424483609
-3.919191919191919,-0.20202020202020154,0.9514568430570205
-3.919191919191919,-0.1212121212121211,0.9534288433719667
-3.919191919191919,-0.04040404040404022,0.95441530885369
-3.919191919191919,0.040404040404040664,0.9544152717876724
-3.919191919191919,0.12121212121212199,0.9534287322858672
-3.919191919191919,0.20202020202020243,0.9514566582865095
-3.919191919191919,0.2828282828282829,0.9485009845522645
-3.919191919191919,0.3636363636363642,0.9445646106676988
-3.919191919191919,0.44444444444444464,0.9396513980380712
-3.919191919191919,0.525252525252526,0.933766165892413
-3.919191919191919,0.6060606060606064,0.9269146862948667
-3.919191919191919,0.6868686868686869,0.9191036781692312
-3.919191919191919,0.7676767676767682,0.9103408003426356
-3.919191919191919,0.8484848484848486,0.9006346436152397
-3.919191919191919,0.92929292929293,0.8899947218638202
-3.919191919191919,1.0101010101010104,0.878431462188053
-3.919191919191919,1.0909090909090917,0.8659561941092506
-3.919191919191919,1.1717171717171722,0.8525811378322439
-3.919191919191919,1.2525252525252526,0.8383193915820227
-3.919191919191919,1.333333333333334,0.823184918027652
-3.919191919191919,1.4141414141414144,0.8071925298068814
-3.919191919191919,1.4949494949494957,0.7903578741657409
-3.919191919191919,1.5757575757575761,0.772697416728285
-3.919191919191919,1.6565656565656575,0.7542284244124859
-3.919191919191919,1.737373737373738,0.7349689475091171
-3.919191919191919,1.8181818181818183,0.7149378009412644
-3.919191919191919,1.8989898989898997,0.6941545447229127
-3.919191919191919,1.9797979797979801,0.6726394636358086
-3.919191919191919,2.0606060606060614,0.6504135461445599
-3.919191919191919,2.141414141414142,0.6274984625706617
-3.919191919191919,2.2222222222222223,0.6039165425468374
-3.919191919191919,2.3030303030303036,0.5796907517737744
-3.919191919191919,2.383838383838384,0.5548446681019852
-3.919191919191919,2.4646464646464654,0.5294024569621646
-3.919191919191919,2.545454545454546,0.5033888461680204
-3.919191919191919,2.626262626262627,0.4768291001161365
-3.919191919191919,2.7070707070707076,0.4497489934079905
-3.919191919191919,2.787878787878788,0.4221747839197707
-3.919191919191919,2.8686868686868694,0.39413318534614805
-3.919191919191919,2.94949494949495,0.36565133924462906
-3.919191919191919,3.030303030303031,0.33675678660756636
-3.919191919191919,3.1111111111111116,0.30747743898932284
-3.919191919191919,3.191919191919193,0.2778415492164752
-3.919191919191919,3.2727272727272734,0.24787768170930435
-3.919191919191919,3.353535353535354,0.2176146824431549
-3.919191919191919,3.434343434343435,0.18708164857854603
-3.919191919191919,3.5151515151515156,0.15630789778919066
-3.919191919191919,3.595959595959597,0.1253229373173231
-3.919191919191919,3.6767676767676774,0.09415643278594919
-3.919191919191919,3.757575757575758,0.06283817679781233
-3.919191919191919,3.838383838383839,0.031398057351027193
-3.919191919191919,3.9191919191919196,-0.00013397389855204536
