-4.0,-4.0,0.0
-4.0,-3.919191919191919,0.0
-4.0,-3.8383838383838382,0.0
-4.0,-3.757575757575758,0.0
-4.0,-3.676767676767677,0.0
-4.0,-3.595959595959596,0.0
-4.0,-3.515151515151515,0.0
-4.0,-3.4343434343434343,0.0
-4.0,-3.3535353535353534,0.0
-4.0,-3.2727272727272725,0.0
-4.0,-3.191919191919192,0.0
-4.0,-3.111111111111111,0.0
-4.0,-3.0303030303030303,0.0
-4.0,-2.9494949494949494,0.0
-4.0,-2.8686868686868685,0.0
-4.0,-2.787878787878788,0.0
-4.0,-2.7070707070707067,0.0
-4.0,-2.6262626262626263,0.0
-4.0,-2.5454545454545454,0.0
-4.0,-2.4646464646464645,0.0
-4.0,-2.3838383838383836,0.0
-4.0,-2.3030303030303028,0.0
-4.0,-2.2222222222222223,0.0
-4.0,-2.141414141414141,0.0
-4.0,-2.0606060606060606,0.0
-4.0,-1.9797979797979797,0.0
-4.0,-1.8989898989898988,0.0
-4.0,-1.818181818181818,0.0
-4.0,-1.737373737373737,0.0
-4.0,-1.6565656565656566,0.0
-4.0,-1.5757575757575757,0.0
-4.0,-1.4949494949494948,0.0
-4.0,-1.414141414141414,0.0
-4.0,-1.333333333333333,0.0
-4.0,-1.2525252525252522,0.0
-4.0,-1.1717171717171713,0.0
-4.0,-1.0909090909090908,0.0
-4.0,-1.01010101010101,0.0
-4.0,-0.9292929292929291,0.0
-4.0,-0.8484848484848482,0.0
-4.0,-0.7676767676767673,0.0
-4.0,-0.6868686868686864,0.0
-4.0,-0.606060606060606,0.0
-4.0,-0.5252525252525251,0.0
-4.0,-0.4444444444444442,0.0
-4.0,-0.3636363636363633,0.0
-4.0,-0.28282828282828243,0.0
-4.0,-0.20202020202020154,0.0
-4.0,-0.1212121212121211,0.0
-4.0,-0.04040404040404022,0.0
-4.0,0.040404040404040664,0.0
-4.0,0.12121212121212199,0.0
-4.0,0.20202020202020243,0.0
-4.0,0.2828282828282829,0.0
-4.0,0.3636363636363642,0.0
-4.0,0.44444444444444464,0.0
-4.0,0.525252525252526,0.0
-4.0,0.6060606060606064,0.0
-4.0,0.6868686868686869,0.0
-4.0,0.7676767676767682,0.0
-4.0,0.8484848484848486,0.0
-4.0,0.92929292929293,0.0
-4.0,1.0101010101010104,0.0
-4.0,1.0909090909090917,0.0
-4.0,1.1717171717171722,0.0
-4.0,1.2525252525252526,0.0
-4.0,1.333333333333334,0.0
-4.0,1.4141414141414144,0.0
-4.0,1.4949494949494957,0.0
-4.0,1.5757575757575761,0.0
-4.0,1.6565656565656575,0.0
-4.0,1.737373737373738,0.0
-4.0,1.8181818181818183,0.0
-4.0,1.8989898989898997,0.0
-4.0,1.9797979797979801,0.0
-4.0,2.0606060606060614,0.0
-4.0,2.141414141414142,0.0
-4.0,2.2222222222222223,0.0
-4.0,2.3030303030303036,0.0
-4.0,2.383838383838384,0.0
-4.0,2.4646464646464654,0.0
-4.0,2.545454545454546,0.0
-4.0,2.626262626262627,0.0
-4.0,2.7070707070707076,0.0
-4.0,2.787878787878788,0.0
-4.0,2.8686868686868694,0.0
-4.0,2.94949494949495,0.0
-4.0,3.030303030303031,0.0
-4.0,3.1111111111111116,0.0
-4.0,3.191919191919193,0.0
-4.0,3.2727272727272734,0.0
-4.0,3.353535353535354,0.0
-4.0,3.434343434343435,0.0
-4.0,3.5151515151515156,0.0
-4.0,3.595959595959597,0.0
-4.0,3.6767676767676774,0.0
-4.0,3.757575757575758,0.0
-4.0,3.838383838383839,0.0
-4.0,3.9191919191919196,0.0
-4.0,4.0,0.0
-3.919191919191919,-4.0,0.0
-3.919191919191919,-3.919191919191919,-2.1250362580715887e-15
-3.919191919191919,-3.8383838383838382,-1.441970331333975e-09
-3.919191919191919,-3.757575757575758,-5.856131725379132e-09
-3.919191919191919,-3.676767676767677,-1.5293729345444707e-08
-3.919191919191919,-3.595959595959596,-3.2392529658586966e-08
-3.919191919191919,-3.515151515151515,-6.043183538306796e-08
-3.919191919191919,-3.4343434343434343,-1.0337615317240756e-07
-3.919191919191919,-3.3535353535353534,-1.659069480269837e-07
-3.919191919191919,-3.2727272727272725,-2.5344197040338967e-07
-3.919191919191919,-3.191919191919192,-3.7214199326285335e-07
-3.919191919191919,-3.111111111111111,-5.289041982228793e-07
-3.919191919191919,-3.0303030303030303,-7.313433289107829e-07
-3.919191919191919,-2.9494949494949494,-9.877589747103732e-07
-3.919191919191919,-2.8686868686868685,-1.3070908937568015e-06
-3.919191919191919,-2.787878787878788,-1.6988623792180135e-06
-3.919191919191919,-2.7070707070707067,-2.1731104403871493e-06
-3.919191919191919,-2.6262626262626263,-2.7403068708631295e-06
-3.919191919191919,-2.5454545454545454,-3.41126730471486e-06
-3.919191919191919,-2.4646464646464645,-4.197051848078837e-06
-3.919191919191919,-2.3838383838383836,-5.108857005858836e-06
-3.919191919191919,-2.3030303030303028,-6.1579002464673405e-06
-3.919191919191919,-2.2222222222222223,-7.355297595712518e-06
-3.919191919191919,-2.141414141414141,-8.711938952465914e-06
-3.919191919191919,-2.0606060606060606,-1.0238355744970895e-05
-3.919191919191919,-1.9797979797979797,-1.194458996410519e-05
