-4.0,-4.0,-0.0
-4.0,-3.919191919191919,0.03172793349806768
-4.0,-3.8383838383838382,0.06342391965656456
-4.0,-3.757575757575758,0.09505604330418257
-4.0,-3.676767676767677,0.1265924535737492
-4.0,-3.595959595959596,0.15800139597334986
-4.0,-3.515151515151515,0.1892512443604102
-4.0,-3.4343434343434343,0.22031053278654067
-4.0,-3.3535353535353534,0.2511479871810793
-4.0,-3.2727272727272725,0.2817325568414298
-4.0,-3.191919191919192,0.31203344569848707
-4.0,-3.111111111111111,0.3420201433256687
-4.0,-3.0303030303030303,0.3716624556603275
-4.0,-2.9494949494949494,0.4009305354066137
-4.0,-2.8686868686868685,0.4297949120891717
-4.0,-2.787878787878788,0.4582265217274103
-4.0,-2.7070707070707067,0.48619673610046876
-4.0,-2.6262626262626263,0.5136773915734063
-4.0,-2.5454545454545454,0.5406408174555976
-4.0,-2.4646464646464645,0.5670598638627707
-4.0,-2.3838383838383836,0.5929079290546405
-4.0,-2.3030303030303028,0.6181589862206053
-4.0,-2.2222222222222223,0.6427876096865393
-4.0,-2.141414141414141,0.6667690005162917
-4.0,-2.0606060606060606,0.6900790114821119
-4.0,-1.9797979797979797,0.7126941713788629
-4.0,-1.8989898989898988,0.7345917086575333
-4.0,-1.818181818181818,0.7557495743542583
-4.0,-1.737373737373737,0.7761464642917569
-4.0,-1.6565656565656566,0.7957618405308321
-4.0,-1.5757575757575757,0.8145759520503357
-4.0,-1.4949494949494948,0.8325698546347714
-4.0,-1.414141414141414,0.8497254299495144
-4.0,-1.333333333333333,0.8660254037844387
-4.0,-1.2525252525252522,0.8814533634475821
-4.0,-1.1717171717171713,0.8959937742913359
-4.0,-1.0909090909090908,0.9096319953545183
-4.0,-1.01010101010101,0.9223542941045815
-4.0,-0.9292929292929291,0.9341478602651067
-4.0,-0.8484848484848482,0.9450008187146685
-4.0,-0.7676767676767673,0.954902241444074
-4.0,-0.6868686868686864,0.963842158559942
-4.0,-0.606060606060606,0.9718115683235417
-4.0,-0.5252525252525251,0.9788024462147787
-4.0,-0.4444444444444442,0.9848077530122081
-4.0,-0.3636363636363633,0.9898214418809327
-4.0,-0.28282828282828243,0.9938384644612541
-4.0,-0.20202020202020154,0.9968547759519424
-4.0,-0.1212121212121211,0.998867339183008
-4.0,-0.04040404040404022,0.9998741276738751
-4.0,0.040404040404040664,0.9998741276738751
-4.0,0.12121212121212199,0.998867339183008
-4.0,0.20202020202020243,0.9968547759519424
-4.0,0.2828282828282829,0.9938384644612541
-4.0,0.3636363636363642,0.9898214418809327
-4.0,0.44444444444444464,0.984807753012208
-4.0,0.525252525252526,0.9788024462147786
-4.0,0.6060606060606064,0.9718115683235417
-4.0,0.6868686868686869,0.9638421585599422
-4.0,0.7676767676767682,0.9549022414440739
-4.0,0.8484848484848486,0.9450008187146685
-4.0,0.92929292929293,0.9341478602651067
-4.0,1.0101010101010104,0.9223542941045814
-4.0,1.0909090909090917,0.9096319953545182
-4.0,1.1717171717171722,0.8959937742913359
-4.0,1.2525252525252526,0.8814533634475821
-4.0,1.333333333333334,0.8660254037844385
-4.0,1.4141414141414144,0.8497254299495143
-4.0,1.4949494949494957,0.8325698546347712
-4.0,1.5757575757575761,0.8145759520503358
-4.0,1.6565656565656575,0.795761840530832
-4.0,1.737373737373738,0.7761464642917568
-4.0,1.8181818181818183,0.7557495743542583
-4.0,1.8989898989898997,0.7345917086575331
-4.0,1.9797979797979801,0.7126941713788627
-4.0,2.0606060606060614,0.6900790114821119
-4.0,2.141414141414142,0.6667690005162917
-4.0,2.2222222222222223,0.6427876096865395
-4.0,2.3030303030303036,0.6181589862206051
-4.0,2.383838383838384,0.5929079290546404
-4.0,2.4646464646464654,0.5670598638627704
-4.0,2.545454545454546,0.5406408174555974
-4.0,2.626262626262627,0.5136773915734063
-4.0,2.7070707070707076,0.4861967361004687
-4.0,2.787878787878788,0.4582265217274105
-4.0,2.8686868686868694,0.4297949120891714
-4.0,2.94949494949495,0.4009305354066136
-4.0,3.030303030303031,0.37166245566032713
-4.0,3.1111111111111116,0.3420201433256685
-4.0,3.191919191919193,0.31203344569848696
-4.0,3.2727272727272734,0.28173255684142967
-4.0,3.353535353535354,0.2511479871810793
-4.0,3.434343434343435,0.22031053278654036
-4.0,3.5151515151515156,0.18925124436041008
-4.0,3.595959595959597,0.15800139597334945
-4.0,3.6767676767676774,0.12659245357374938
-4.0,3.757575757575758,0.09505604330418288
-4.0,3.838383838383839,0.0634239196565644
-4.0,3.9191919191919196,0.031727933498067656
-4.0,4.0,-0.0
-3.919191919191919,-4.0,-0.03172793349806768
-3.919191919191919,-3.919191919191919,1.880220030729336e-05
-3.919191919191919,-3.8383838383838382,0.031703477904545224
-3.919191919191919,-3.757575757575758,0.06329597928354957
-3.919191919191919,-3.676767676767677,0.09476622275287254
-3.919191919191919,-3.595959595959596,0.12608418681386097
-3.919191919191919,-3.515151515151515,0.1572199432681099
-3.919191919191919,-3.4343434343434343,0.18814368827797578
-3.919191919191919,-3.3535353535353534,0.21882577324490074
-3.919191919191919,-3.2727272727272725,0.2492367354785438
-3.919191919191919,-3.191919191919192,0.2793473286312055
-3.919191919191919,-3.111111111111111,0.30912855287374735
-3.919191919191919,-3.0303030303030303,0.3385516847911391
-3.919191919191919,-2.9494949494949494,0.3675883069778861
-3.919191919191919,-2.8686868686868685,0.39621033731586053
-3.919191919191919,-2.787878787878788,0.4243900579194365
-3.919191919191919,-2.7070707070707067,0.4521001437352479
-3.919191919191919,-2.6262626262626263,0.4793136907862756
-3.919191919191919,-2.5454545454545454,0.5060042440522234
-3.919191919191919,-2.4646464646464645,0.5321458249801516
-3.919191919191919,-2.3838383838383836,0.5577129586209748
-3.919191919191919,-2.3030303030303028,0.5826807003885336
-3.919191919191919,-2.2222222222222223,0.6070246624383819
-3.919191919191919,-2.141414141414141,0.6307210396629968
-3.919191919191919,-2.0606060606060606,0.6537466352986727
-3.919191919191919,-1.9797979797979797,0.6760788861367281
-3.919191919191919,-1.8989898989898988,0.6976958873277161
-3.919191919191919,-1.818181818181818,0.7185764167619865
-3.919191919191919,-1.737373737373737,0.7386999590031316
-3.919191919191919,-1.6565656565656566,0.7580467287426556
-3.919191919191919,-1.5757575757575757,0.7765976937346735
-3.919191919191919,-1.4949494949494948,0.7943345971588632
-3.919191919191919,-1.414141414141414,0.8112399793485641
-3.919191919191919,-1.333333333333333,0.827297198809303
-3.919191919191919,-1.2525252525252522,0.8424904524416921
-3.919191919191919,-1.1717171717171713,0.8568047948722741
-3.919191919191919,-1.0909090909090908,0.8702261567871815
-3.919191919191919,-1.01010101010101,0.8827413621572564
-3.919191919191919,-0.9292929292929291,0.8943381442402447
-3.919191919191919,-0.8484848484848482,0.9050051602465613
-3.919191919191919,-0.7676767676767673,0.9147320045604217
-3.919191919191919,-0.6868686868686864,0.9235092204182378
-3.919191919191919,-0.606060606060606,0.931328309961132
-3.919191919191919,-0.5252525252525251,0.9381817425980256
-3.919191919191919,-0.4444444444444442,0.9440629616395085
-3.919191919191919,-0.3636363636363633,0.9489663891896867
-3.919191919191919,-0.28282828282828243,0.9528874293123102
-3.919191919191919,-0.20202020202020154,0.9558224695173656
-3.919191919191919,-0.1212121212121211,0.9577688806433426
-3.919191919191919,-0.04040404040404022,0.9587250152371101
-3.919191919191919,0.040404040404040664,0.9586902045561363
-3.919191919191919,0.12121212121212199,0.9576647543354228
-3.919191919191919,0.20202020202020243,0.9556499394729112
-3.919191919191919,0.2828282828282829,0.9526479977916507
-3.919191919191919,0.3636363636363642,0.9486621230344121
-3.919191919191919,0.44444444444444464,0.9436964572369693
-3.919191919191919,0.525252525252526,0.9377560826105692
-3.919191919191919,0.6060606060606064,0.9308470130431982
-3.919191919191919,0.6868686868686869,0.9229761853044878
-3.919191919191919,0.7676767676767682,0.9141514500119252
-3.919191919191919,0.8484848484848486,0.9043815623880899
-3.919191919191919,0.92929292929293,0.8936761728113858
-3.919191919191919,1.0101010101010104,0.8820458171376273
-3.919191919191919,1.0909090909090917,0.8695019067479418
-3.919191919191919,1.1717171717171722,0.8560567182606817
-3.919191919191919,1.2525252525252526,0.8417233828318968
-3.919191919191919,1.333333333333334,0.8265158749606253
-3.919191919191919,1.4141414141414144,0.8104490007117275
-3.919191919191919,1.4949494949494957,0.7935383852698658
-3.919191919191919,1.5757575757575761,0.7758004597429844
-3.919191919191919,1.6565656565656575,0.7572524471415731
-3.919191919191919,1.737373737373738,0.7379123474703755
-3.919191919191919,1.8181818181818183,0.717798921881209
-3.919191919191919,1.8989898989898997,0.6969316758485171
-3.919191919191919,1.9797979797979801,0.6753308413424564
-3.919191919191919,2.0606060606060614,0.6530173579871869
-3.919191919191919,2.141414141414142,0.6300128532041306
-3.919191919191919,2.2222222222222223,0.6063396213509453
-3.919191919191919,2.3030303030303036,0.5820206018765829
-3.919191919191919,2.383838383838384,0.5570793565209939
-3.919191919191919,2.4646464646464654,0.5315400455947143
-3.919191919191919,2.545454545454546,0.5054274033788001
-3.919191919191919,2.626262626262627,0.47876671268944615
-3.919191919191919,2.7070707070707076,0.45158377865426264
-3.919191919191919,2.787878787878788,0.42390490174875356
-3.919191919191919,2.8686868686868694,0.39575685014220285
-3.919191919191919,2.94949494949495,0.3671668314020982
-3.919191919191919,3.030303030303031,0.33816246360556057
-3.919191919191919,3.1111111111111116,0.30877174590516726
-3.919191919191919,3.191919191919193,0.27902302859515116
-3.919191919191919,3.2727272727272734,0.24894498272238558
-3.919191919191919,3.353535353535354,0.2185665692848783
-3.919191919191919,3.434343434343435,0.18791700805880218
-3.919191919191919,3.5151515151515156,0.1570257460934348
-3.919191919191919,3.595959595959597,0.12592242591180658
-3.919191919191919,3.6767676767676774,0.09463685345341766
-3.919191919191919,3.757575757575758,0.06319896579407774
-3.919191919191919,3.838383838383839,0.03163879867679354
