-4.0,-4.0,-0.0
-4.0,-3.919191919191919,0.03172793349806768
-4.0,-3.8383838383838382,0.06342391965656456
-4.0,-3.757575757575758,0.09505604330418257
-4.0,-3.676767676767677,0.1265924535737492
-4.0,-3.595959595959596,0.15800139597334986
-4.0,-3.515151515151515,0.1892512443604102
-4.0,-3.4343434343434343,0.22031053278654067
-4.0,-3.3535353535353534,0.2511479871810793
-4.0,-3.2727272727272725,0.2817325568414298
-4.0,-3.191919191919192,0.31203344569848707
-4.0,-3.111111111111111,0.3420201433256687
-4.0,-3.0303030303030303,0.3716624556603275
-4.0,-2.9494949494949494,0.4009305354066137
-4.0,-2.8686868686868685,0.4297949120891717
-4.0,-2.787878787878788,0.4582265217274103
-4.0,-2.7070707070707067,0.48619673610046876
-4.0,-2.6262626262626263,0.5136773915734063
-4.0,-2.5454545454545454,0.5406408174555976
-4.0,-2.4646464646464645,0.5670598638627707
-4.0,-2.3838383838383836,0.5929079290546405
-4.0,-2.3030303030303028,0.6181589862206053
-4.0,-2.2222222222222223,0.6427876096865393
-4.0,-2.141414141414141,0.6667690005162917
-4.0,-2.0606060606060606,0.6900790114821119
-4.0,-1.9797979797979797,0.7126941713788629
-4.0,-1.8989898989898988,0.7345917086575333
-4.0,-1.818181818181818,0.7557495743542583
-4.0,-1.737373737373737,0.7761464642917569
-4.0,-1.6565656565656566,0.7957618405308321
-4.0,-1.5757575757575757,0.8145759520503357
-4.0,-1.4949494949494948,0.8325698546347714
-4.0,-1.414141414141414,0.8497254299495144
-4.0,-1.333333333333333,0.8660254037844387
-4.0,-1.2525252525252522,0.8814533634475821
-4.0,-1.1717171717171713,0.8959937742913359
-4.0,-1.0909090909090908,0.9096319953545183
-4.0,-1.01010101010101,0.9223542941045815
-4.0,-0.9292929292929291,0.9341478602651067
-4.0,-0.8484848484848482,0.9450008187146685
-4.0,-0.7676767676767673,0.954902241444074
-4.0,-0.6868686868686864,0.963842158559942
-4.0,-0.606060606060606,0.9718115683235417
-4.0,-0.5252525252525251,0.9788024462147787
-4.0,-0.4444444444444442,0.9848077530122081
-4.0,-0.3636363636363633,0.9898214418809327
-4.0,-0.28282828282828243,0.9938384644612541
-4.0,-0.20202020202020154,0.9968547759519424
-4.0,-0.1212121212121211,0.998867339183008
-4.0,-0.04040404040404022,0.9998741276738751
-4.0,0.040404040404040664,0.9998741276738751
-4.0,0.12121212121212199,0.998867339183008
-4.0,0.20202020202020243,0.9968547759519424
-4.0,0.2828282828282829,0.9938384644612541
-4.0,0.3636363636363642,0.9898214418809327
-4.0,0.44444444444444464,0.984807753012208
-4.0,0.525252525252526,0.9788024462147786
-4.0,0.6060606060606064,0.9718115683235417
-4.0,0.6868686868686869,0.9638421585599422
-4.0,0.7676767676767682,0.9549022414440739
-4.0,0.8484848484848486,0.9450008187146685
-4.0,0.92929292929293,0.9341478602651067
-4.0,1.0101010101010104,0.9223542941045814
-4.0,1.0909090909090917,0.9096319953545182
-4.0,1.1717171717171722,0.8959937742913359
-4.0,1.2525252525252526,0.8814533634475821
-4.0,1.333333333333334,0.8660254037844385
-4.0,1.4141414141414144,0.8497254299495143
-4.0,1.4949494949494957,0.8325698546347712
-4.0,1.5757575757575761,0.8145759520503358
-4.0,1.6565656565656575,0.795761840530832
-4.0,1.737373737373738,0.7761464642917568
-4.0,1.8181818181818183,0.7557495743542583
-4.0,1.8989898989898997,0.7345917086575331
-4.0,1.9797979797979801,0.7126941713788627
-4.0,2.0606060606060614,0.6900790114821119
-4.0,2.141414141414142,0.6667690005162917
-4.0,2.2222222222222223,0.6427876096865395
-4.0,2.3030303030303036,0.6181589862206051
-4.0,2.383838383838384,0.5929079290546404
-4.0,2.4646464646464654,0.5670598638627704
-4.0,2.545454545454546,0.5406408174555974
-4.0,2.626262626262627,0.5136773915734063
-4.0,2.7070707070707076,0.4861967361004687
-4.0,2.787878787878788,0.4582265217274105
-4.0,2.8686868686868694,0.4297949120891714
-4.0,2.94949494949495,0.4009305354066136
-4.0,3.030303030303031,0.37166245566032713
-4.0,3.1111111111111116,0.3420201433256685
-4.0,3.191919191919193,0.31203344569848696
-4.0,3.2727272727272734,0.28173255684142967
-4.0,3.353535353535354,0.2511479871810793
-4.0,3.434343434343435,0.22031053278654036
-4.0,3.5151515151515156,0.18925124436041008
-4.0,3.595959595959597,0.15800139597334945
-4.0,3.6767676767676774,0.12659245357374938
-4.0,3.757575757575758,0.09505604330418288
-4.0,3.838383838383839,0.0634239196565644
-4.0,3.9191919191919196,0.031727933498067656
-4.0,4.0,-0.0
-3.919191919191919,-4.0,-0.03172793349806768
-3.919191919191919,-3.919191919191919,-0.00013412222459991516
-3.919191919191919,-3.8383838383838382,0.031397755165312034
-3.919191919191919,-3.757575757575758,0.06283771538508412
-3.919191919191919,-3.676767676767677,0.09415580695623663
-3.919191919191919,-3.595959595959596,0.12532214206892994
-3.919191919191919,-3.515151515151515,0.1563069283193803
-3.919191919191919,-3.4343434343434343,0.18708050029399442
-3.919191919191919,-3.3535353535353534,0.217613350970154
-3.919191919191919,-3.2727272727272725,0.2478761629037014
-3.919191919191919,-3.191919191919192,0.277839839173332
-3.919191919191919,-3.111111111111111,0.30747553405227934
-3.919191919191919,-3.0303030303030303,0.33675468337789505
-3.919191919191919,-2.9494949494949494,0.3656490345899641
-3.919191919191919,-2.8686868686868685,0.39413067640887595
-3.919191919191919,-2.787878787878788,0.4221720681250689
-3.919191919191919,-2.7070707070707067,0.449746068471501
-3.919191919191919,-2.6262626262626263,0.4768259640512599
-3.919191919191919,-2.5454545454545454,0.5033854972928201
-3.919191919191919,-2.4646464646464645,0.5293988939058691
-3.919191919191919,-2.3838383838383836,0.5548408898110759
-3.919191919191919,-2.3030303030303028,0.5796867575176499
-3.919191919191919,-2.2222222222222223,0.6039123319230413
-3.919191919191919,-2.141414141414141,0.6274940355096685
-3.919191919191919,-2.0606060606060606,0.6504089029141051
-3.919191919191919,-1.9797979797979797,0.6726346048447583
-3.919191919191919,-1.8989898989898988,0.6941494713246615
-3.919191919191919,-1.818181818181818,0.7149325142366574
-3.919191919191919,-1.737373737373737,0.7349634491488866
-3.919191919191919,-1.6565656565656566,0.7542227163991987
-3.919191919191919,-1.5757575757575757,0.7726915014177924
-3.919191919191919,-1.4949494949494948,0.7903517542681311
-3.919191919191919,-1.414141414141414,0.8071862083869216
-3.919191919191919,-1.333333333333333,0.8231783985047284
-3.919191919191919,-1.2525252525252522,0.8383126777295634
-3.919191919191919,-1.1717171717171713,0.8525742337766335
-3.919191919191919,-1.0909090909090908,0.8659491043282268
-3.919191919191919,-1.01010101010101,0.8784241915085863
-3.919191919191919,-0.9292929292929291,0.8899872754594802
-3.919191919191919,-0.8484848484848482,0.9006270270030453
-3.919191919191919,-0.7676767676767673,0.9103330193793895
-3.919191919191919,-0.6868686868686864,0.9190957390473434
-3.919191919191919,-0.606060606060606,0.9269065955376671
-3.919191919191919,-0.5252525252525251,0.933757930348958
-3.919191919191919,-0.4444444444444442,0.9396430248774489
-3.919191919191919,-0.3636363636363633,0.944556107372833
-3.919191919191919,-0.28282828282828243,0.9484923589132299
-3.919191919191919,-0.20202020202020154,0.9514479183933571
-3.919191919191919,-0.1212121212121211,0.9534198865209713
-3.919191919191919,-0.04040404040404022,0.9544063288176057
-3.919191919191919,0.040404040404040664,0.9544062776206315
-3.919191919191919,0.12121212121212199,0.9534197330846548
-3.919191919191919,0.20202020202020243,0.9514476631812603
-3.919191919191919,0.2828282828282829,0.9484920026970934
-3.919191919191919,0.3636363636363642,0.9445556512312827
-3.919191919191919,0.44444444444444464,0.9396424701941855
-3.919191919191919,0.525252525252526,0.9337572788104392
-3.919191919191919,0.6060606060606064,0.9269058491302755
-3.919191919191919,0.6868686868686869,0.9190949000540531
-3.919191919191919,0.7676767676767682,0.9103320903759291
-3.919191919191919,0.8484848484848486,0.9006260108535699
-3.919191919191919,0.92929292929293,0.8899861753117506
-3.919191919191919,1.0101010101010104,0.8784230107886676
-3.919191919191919,1.0909090909090917,0.865947846734713
-3.919191919191919,1.1717171717171722,0.8525729032744058
-3.919191919191919,1.2525252525252526,0.8383112785430886
-3.919191919191919,1.333333333333334,0.8231769351109113
-3.919191919191919,1.4141414141414144,0.8071846855075191
-3.919191919191919,1.4949494949494957,0.790350176861736
-3.919191919191919,1.5757575757575761,0.7726898746714068
-3.919191919191919,1.6565656565656575,0.7542210457193956
-3.919191919191919,1.737373737373738,0.7349617401525871
-3.919191919191919,1.8181818181818183,0.7149307727415252
-3.919191919191919,1.8989898989898997,0.6941477033391333
-3.919191919191919,1.9797979797979801,0.6726328165577229
-3.919191919191919,2.0606060606060614,0.6504071006842475
-3.919191919191919,2.141414141414142,0.6274922258544919
-3.919191919191919,2.2222222222222223,0.6039105215075845
-3.919191919191919,2.3030303030303036,0.5796849531429142
-3.919191919191919,2.383838383838384,0.5548390984021816
-3.919191919191919,2.4646464646464654,0.5293971224999524
-3.919191919191919,2.545454545454546,0.503383753026695
-3.919191919191919,2.626262626262627,0.4768242541488576
-3.919191919191919,2.7070707070707076,0.4497444002311062
-3.919191919191919,2.787878787878788,0.422170448906372
-3.919191919191919,2.8686868686868694,0.39412911361985914
-3.919191919191919,2.94949494949495,0.36564753567364183
-3.919191919191919,3.030303030303031,0.33675325579892446
-3.919191919191919,3.1111111111111116,0.3074741852834638
-3.919191919191919,3.191919191919193,0.27783857668203465
-3.919191919191919,3.2727272727272734,0.24787499413819145
-3.919191919191919,3.353535353535354,0.2176122833459015
-3.919191919191919,3.434343434343435,0.18707954117993747
-3.919191919191919,3.5151515151515156,0.15630608502418253
-3.919191919191919,3.595959595959597,0.12532142182724912
-3.919191919191919,3.6767676767676774,0.09415521691502461
-3.919191919191919,3.757575757575758,0.06283726258993769
-3.919191919191919,3.838383838383839,0.03139744654689618
-3.919191919191919,3.9191919191919196,-0.00013427986403685954
