-4.0,-4.0,-0.0
-4.0,-3.919191919191919,0.03172793349806768
-4.0,-3.8383838383838382,0.06342391965656456
-4.0,-3.757575757575758,0.09505604330418257
-4.0,-3.676767676767677,0.1265924535737492
-4.0,-3.595959595959596,0.15800139597334986
-4.0,-3.515151515151515,0.1892512443604102
-4.0,-3.4343434343434343,0.22031053278654067
-4.0,-3.3535353535353534,0.2511479871810793
-4.0,-3.2727272727272725,0.2817325568414298
-4.0,-3.191919191919192,0.31203344569848707
-4.0,-3.111111111111111,0.3420201433256687
-4.0,-3.0303030303030303,0.3716624556603275
-4.0,-2.9494949494949494,0.4009305354066137
-4.0,-2.8686868686868685,0.4297949120891717
-4.0,-2.787878787878788,0.4582265217274103
-4.0,-2.7070707070707067,0.48619673610046876
-4.0,-2.6262626262626263,0.5136773915734063
-4.0,-2.5454545454545454,0.5406408174555976
-4.0,-2.4646464646464645,0.5670598638627707
-4.0,-2.3838383838383836,0.5929079290546405
-4.0,-2.3030303030303028,0.6181589862206053
-4.0,-2.2222222222222223,0.6427876096865393
-4.0,-2.141414141414141,0.6667690005162917
-4.0,-2.0606060606060606,0.6900790114821119
-4.0,-1.9797979797979797,0.7126941713788629
-4.0,-1.8989898989898988,0.7345917086575333
-4.0,-1.818181818181818,0.7557495743542583
-4.0,-1.737373737373737,0.7761464642917569
-4.0,-1.6565656565656566,0.7957618405308321
-4.0,-1.5757575757575757,0.8145759520503357
-4.0,-1.4949494949494948,0.8325698546347714
-4.0,-1.414141414141414,0.8497254299495144
-4.0,-1.333333333333333,0.8660254037844387
-4.0,-1.2525252525252522,0.8814533634475821
-4.0,-1.1717171717171713,0.8959937742913359
-4.0,-1.0909090909090908,0.9096319953545183
-4.0,-1.01010101010101,0.9223542941045815
-4.0,-0.9292929292929291,0.9341478602651067
-4.0,-0.8484848484848482,0.9450008187146685
-4.0,-0.7676767676767673,0.954902241444074
-4.0,-0.6868686868686864,0.963842158559942
-4.0,-0.606060606060606,0.9718115683235417
-4.0,-0.5252525252525251,0.9788024462147787
-4.0,-0.4444444444444442,0.9848077530122081
-4.0,-0.3636363636363633,0.9898214418809327
-4.0,-0.28282828282828243,0.9938384644612541
-4.0,-0.20202020202020154,0.9968547759519424
-4.0,-0.1212121212121211,0.998867339183008
-4.0,-0.04040404040404022,0.9998741276738751
-4.0,0.040404040404040664,0.9998741276738751
-4.0,0.12121212121212199,0.998867339183008
-4.0,0.20202020202020243,0.9968547759519424
-4.0,0.2828282828282829,0.9938384644612541
-4.0,0.3636363636363642,0.9898214418809327
-4.0,0.44444444444444464,0.984807753012208
-4.0,0.525252525252526,0.9788024462147786
-4.0,0.6060606060606064,0.9718115683235417
-4.0,0.6868686868686869,0.9638421585599422
-4.0,0.7676767676767682,0.9549022414440739
-4.0,0.8484848484848486,0.9450008187146685
-4.0,0.92929292929293,0.9341478602651067
-4.0,1.0101010101010104,0.9223542941045814
-4.0,1.0909090909090917,0.9096319953545182
-4.0,1.1717171717171722,0.8959937742913359
-4.0,1.2525252525252526,0.8814533634475821
-4.0,1.333333333333334,0.8660254037844385
-4.0,1.4141414141414144,0.8497254299495143
-4.0,1.4949494949494957,0.8325698546347712
-4.0,1.5757575757575761,0.8145759520503358
-4.0,1.6565656565656575,0.795761840530832
-4.0,1.737373737373738,0.7761464642917568
-4.0,1.8181818181818183,0.7557495743542583
-4.0,1.8989898989898997,0.7345917086575331
-4.0,1.9797979797979801,0.7126941713788627
-4.0,2.0606060606060614,0.6900790114821119
-4.0,2.141414141414142,0.6667690005162917
-4.0,2.2222222222222223,0.6427876096865395
-4.0,2.3030303030303036,0.6181589862206051
-4.0,2.383838383838384,0.5929079290546404
-4.0,2.4646464646464654,0.5670598638627704
-4.0,2.545454545454546,0.5406408174555974
-4.0,2.626262626262627,0.5136773915734063
-4.0,2.7070707070707076,0.4861967361004687
-4.0,2.787878787878788,0.4582265217274105
-4.0,2.8686868686868694,0.4297949120891714
-4.0,2.94949494949495,0.4009305354066136
-4.0,3.030303030303031,0.37166245566032713
-4.0,3.1111111111111116,0.3420201433256685
-4.0,3.191919191919193,0.31203344569848696
-4.0,3.2727272727272734,0.28173255684142967
-4.0,3.353535353535354,0.2511479871810793
-4.0,3.434343434343435,0.22031053278654036
-4.0,3.5151515151515156,0.18925124436041008
-4.0,3.595959595959597,0.15800139597334945
-4.0,3.6767676767676774,0.12659245357374938
-4.0,3.757575757575758,0.09505604330418288
-4.0,3.838383838383839,0.0634239196565644
-4.0,3.9191919191919196,0.031727933498067656
-4.0,4.0,-0.0
-3.919191919191919,-4.0,-0.03172793349806768
-3.919191919191919,-3.919191919191919,-0.00013464001667546784
-3.919191919191919,-3.8383838383838382,0.03139670872009336
-3.919191919191919,-3.757575757575758,0.06283613009591818
-3.919191919191919,-3.676767676767677,0.09415367332290038
-3.919191919191919,-3.595959595959596,0.12531945130110494
-3.919191919191919,-3.515151515151515,0.15630367235495568
-3.919191919191919,-3.4343434343434343,0.18707667181632534
-3.919191919191919,-3.3535353535353534,0.21760894342425122
-3.919191919191919,-3.2727272727272725,0.24787117051133178
-3.919191919191919,-3.191919191919192,0.27783425694700914
-3.919191919191919,-3.111111111111111,0.3074693578081252
-3.919191919191919,-3.0303030303030303,0.3367479097473568
-3.919191919191919,-2.9494949494949494,0.36564166103036977
-3.919191919191919,-2.8686868686868685,0.3941227012128158
-3.919191919191919,-2.787878787878788,0.4221634904285887
-3.919191919191919,-2.7070707070707067,0.449736888261099
-3.919191919191919,-2.6262626262626263,0.4768161821696762
-3.919191919191919,-2.5454545454545454,0.5033751154436136
-3.919191919191919,-2.4646464646464645,0.5293879146567722
-3.919191919191919,-2.3838383838383836,0.5548293165961282
-3.919191919191919,-2.3030303030303028,0.5796745946381041
-3.919191919191919,-2.2222222222222223,0.6038995845470421
-3.919191919191919,-2.141414141414141,0.6274807096707045
-3.919191919191919,-2.0606060606060606,0.6503950055082381
-3.919191919191919,-1.9797979797979797,0.6726201436266317
-3.919191919191919,-1.8989898989898988,0.6941344549022953
-3.919191919191919,-1.818181818181818,0.7149169520650339
-3.919191919191919,-1.737373737373737,0.7349473515223399
-3.919191919191919,-1.6565656565656566,0.7542060944426165
-3.919191919191919,-1.5757575757575757,0.77267436707664
-3.919191919191919,-1.4949494949494948,0.7903341202973111
-3.919191919191919,-1.414141414141414,0.8071680883384909
-3.919191919191919,-1.333333333333333,0.8231598067144784
-3.919191919191919,-1.2525252525252522,0.8382936293024903
-3.919191919191919,-1.1717171717171713,0.8525547445713109
-3.919191919191919,-1.0909090909090908,0.865929190940107
-3.919191919191919,-1.01010101010101,0.8784038712522505
-3.919191919191919,-0.9292929292929291,0.889966566349857
-3.919191919191919,-0.8484848484848482,0.9006059477356264
-3.919191919191919,-0.7676767676767673,0.9103115893094699
-3.919191919191919,-0.6868686868686864,0.9190739781683083
-3.919191919191919,-0.606060606060606,0.9268845244583582
-3.919191919191919,-0.5252525252525251,0.9337355702701456
-3.919191919191919,-0.4444444444444442,0.9396203975674425
-3.919191919191919,-0.3636363636363633,0.9445332351422596
-3.919191919191919,-0.28282828282828243,0.9484692645890154
-3.919191919191919,-0.20202020202020154,0.9514246252919465
-3.919191919191919,-0.1212121212121211,0.9533964184208124
-3.919191919191919,-0.04040404040404022,0.9543827099309459
-3.919191919191919,0.040404040404040664,0.954382532564651
-3.919191919191919,0.12121212121212199,0.9533958868519854
-3.919191919191919,0.20202020202020243,0.9514237411099151
-3.919191919191919,0.2828282828282829,0.9484680304398562
-3.919191919191919,0.3636363636363642,0.9445316547245931
-3.919191919191919,0.44444444444444464,0.9396184756265576
-3.919191919191919,0.525252525252526,0.9337333125904563
-3.919191919191919,0.6060606060606064,0.9268819378542014
-3.919191919191919,0.6868686868686869,0.9190710704731033
-3.919191919191919,0.7676767676767682,0.9103083693632378
-3.919191919191919,0.8484848484848486,0.9006024253709032
-3.919191919191919,0.92929292929293,0.8899627523759998
-3.919191919191919,1.0101010101010104,0.8783997774381752
-3.919191919191919,1.0909090909090917,0.8659248299954628
-3.919191919191919,1.1717171717171722,0.8525501301261295
-3.919191919191919,1.2525252525252526,0.838288775885325
-3.919191919191919,1.333333333333334,0.8231547297290699
-3.919191919191919,1.4141414141414144,0.8071628040389787
-3.919191919191919,1.4949494949494957,0.7903286457620347
-3.919191919191919,1.5757575757575761,0.7726687201805551
-3.919191919191919,1.6565656565656575,0.754200293828365
-3.919191919191919,1.737373737373738,0.7349414165700063
-3.919191919191919,1.8181818181818183,0.714910902860634
-3.919191919191919,1.8989898989898997,0.6941283122050323
-3.919191919191919,1.9797979797979801,0.6726139288349633
-3.919191919191919,2.0606060606060614,0.6503887406247997
-3.919191919191919,2.141414141414142,0.627474417266129
-3.919191919191919,2.2222222222222223,0.603893287722733
-3.919191919191919,2.3030303030303036,0.5796683169879969
-3.919191919191919,2.383838383838384,0.5548230821675013
-3.919191919191919,2.4646464646464654,0.5293817479101499
-3.919191919191919,2.545454545454546,0.5033690412118204
-3.919191919191919,2.626262626262627,0.4768102256160908
-3.919191919191919,2.7070707070707076,0.4497310748371619
-3.919191919191919,2.787878787878788,0.42215784583062455
-3.919191919191919,2.8686868686868694,0.394117251338221
-3.919191919191919,2.94949494949495,0.365636431933229
-3.919191919191919,3.030303030303031,0.3367429275935406
-3.919191919191919,3.1111111111111116,0.30746464882993385
-3.919191919191919,3.191919191919193,0.2778298473974175
-3.919191919191919,3.2727272727272734,0.2478670866179024
-3.919191919191919,3.353535353535354,0.21760521134277036
-3.919191919191919,3.434343434343435,0.18707331758422902
-3.919191919191919,3.5151515151515156,0.15630072184460603
-3.919191919191919,3.595959595959597,0.1253169301729804
-3.919191919191919,3.6767676767676774,0.09415160697876263
-3.919191919191919,3.757575757575758,0.06283454363201976
-3.919191919191919,3.838383838383839,0.03139562688048987
-3.919191919191919,3.9191919191919196,-0.00013519288664482306
