-4.0,-4.0,-0.0
-4.0,-3.919191919191919,0.03172793349806768
-4.0,-3.8383838383838382,0.06342391965656456
-4.0,-3.757575757575758,0.09505604330418257
-4.0,-3.676767676767677,0.1265924535737492
-4.0,-3.595959595959596,0.15800139597334986
-4.0,-3.515151515151515,0.1892512443604102
-4.0,-3.4343434343434343,0.22031053278654067
-4.0,-3.3535353535353534,0.2511479871810793
-4.0,-3.2727272727272725,0.2817325568414298
-4.0,-3.191919191919192,0.31203344569848707
-4.0,-3.111111111111111,0.3420201433256687
-4.0,-3.0303030303030303,0.3716624556603275
-4.0,-2.9494949494949494,0.4009305354066137
-4.0,-2.8686868686868685,0.4297949120891717
-4.0,-2.787878787878788,0.4582265217274103
-4.0,-2.7070707070707067,0.48619673610046876
-4.0,-2.6262626262626263,0.5136773915734063
-4.0,-2.5454545454545454,0.5406408174555976
-4.0,-2.4646464646464645,0.5670598638627707
-4.0,-2.3838383838383836,0.5929079290546405
-4.0,-2.3030303030303028,0.6181589862206053
-4.0,-2.2222222222222223,0.6427876096865393
-4.0,-2.141414141414141,0.6667690005162917
-4.0,-2.0606060606060606,0.6900790114821119
-4.0,-1.9797979797979797,0.7126941713788629
-4.0,-1.8989898989898988,0.7345917086575333
-4.0,-1.818181818181818,0.7557495743542583
-4.0,-1.737373737373737,0.7761464642917569
-4.0,-1.6565656565656566,0.7957618405308321
-4.0,-1.5757575757575757,0.8145759520503357
-4.0,-1.4949494949494948,0.8325698546347714
-4.0,-1.414141414141414,0.8497254299495144
-4.0,-1.333333333333333,0.8660254037844387
-4.0,-1.2525252525252522,0.8814533634475821
-4.0,-1.1717171717171713,0.8959937742913359
-4.0,-1.0909090909090908,0.9096319953545183
-4.0,-1.01010101010101,0.9223542941045815
-4.0,-0.9292929292929291,0.9341478602651067
-4.0,-0.8484848484848482,0.9450008187146685
-4.0,-0.7676767676767673,0.954902241444074
-4.0,-0.6868686868686864,0.963842158559942
-4.0,-0.606060606060606,0.9718115683235417
-4.0,-0.5252525252525251,0.9788024462147787
-4.0,-0.4444444444444442,0.9848077530122081
-4.0,-0.3636363636363633,0.9898214418809327
-4.0,-0.28282828282828243,0.9938384644612541
-4.0,-0.20202020202020154,0.9968547759519424
-4.0,-0.1212121212121211,0.998867339183008
-4.0,-0.04040404040404022,0.9998741276738751
-4.0,0.040404040404040664,0.9998741276738751
-4.0,0.12121212121212199,0.998867339183008
-4.0,0.20202020202020243,0.9968547759519424
-4.0,0.2828282828282829,0.9938384644612541
-4.0,0.3636363636363642,0.9898214418809327
-4.0,0.44444444444444464,0.984807753012208
-4.0,0.525252525252526,0.9788024462147786
-4.0,0.6060606060606064,0.9718115683235417
-4.0,0.6868686868686869,0.9638421585599422
-4.0,0.7676767676767682,0.9549022414440739
-4.0,0.8484848484848486,0.9450008187146685
-4.0,0.92929292929293,0.9341478602651067
-4.0,1.0101010101010104,0.9223542941045814
-4.0,1.0909090909090917,0.9096319953545182
-4.0,1.1717171717171722,0.8959937742913359
-4.0,1.2525252525252526,0.8814533634475821
-4.0,1.333333333333334,0.8660254037844385
-4.0,1.4141414141414144,0.8497254299495143
-4.0,1.4949494949494957,0.8325698546347712
-4.0,1.5757575757575761,0.8145759520503358
-4.0,1.6565656565656575,0.795761840530832
-4.0,1.737373737373738,0.7761464642917568
-4.0,1.8181818181818183,0.7557495743542583
-4.0,1.8989898989898997,0.7345917086575331
-4.0,1.9797979797979801,0.7126941713788627
-4.0,2.0606060606060614,0.6900790114821119
-4.0,2.141414141414142,0.6667690005162917
-4.0,2.2222222222222223,0.6427876096865395
-4.0,2.3030303030303036,0.6181589862206051
-4.0,2.383838383838384,0.5929079290546404
-4.0,2.4646464646464654,0.5670598638627704
-4.0,2.545454545454546,0.5406408174555974
-4.0,2.626262626262627,0.5136773915734063
-4.0,2.7070707070707076,0.4861967361004687
-4.0,2.787878787878788,0.4582265217274105
-4.0,2.8686868686868694,0.4297949120891714
-4.0,2.94949494949495,0.4009305354066136
-4.0,3.030303030303031,0.37166245566032713
-4.0,3.1111111111111116,0.3420201433256685
-4.0,3.191919191919193,0.31203344569848696
-4.0,3.2727272727272734,0.28173255684142967
-4.0,3.353535353535354,0.2511479871810793
-4.0,3.434343434343435,0.22031053278654036
-4.0,3.5151515151515156,0.18925124436041008
-4.0,3.595959595959597,0.15800139597334945
-4.0,3.6767676767676774,0.12659245357374938
-4.0,3.757575757575758,0.09505604330418288
-4.0,3.838383838383839,0.0634239196565644
-4.0,3.9191919191919196,0.031727933498067656
-4.0,4.0,-0.0
-3.919191919191919,-4.0,-0.03172793349806768
-3.919191919191919,-3.919191919191919,-0.00013424695432698373
-3.919191919191919,-3.8383838383838382,0.03139750502725311
-3.919191919191919,-3.757575757575758,0.06283733929062507
-3.919191919191919,-3.676767676767677,0.09415530448918771
-3.919191919191919,-3.595959595959596,0.12532151294618038
-3.919191919191919,-3.515151515151515,0.1563061723919546
-3.919191919191919,-3.4343434343434343,0.18707961754796304
-3.919191919191919,-3.3535353535353534,0.2176123415273969
-3.919191919191919,-3.2727272727272725,0.24787502702252254
-3.919191919191919,-3.191919191919192,0.2778385772489239
-3.919191919191919,-3.111111111111111,0.30747414661703676
-3.919191919191919,-3.0303030303030303,0.336753171101575
-3.919191919191919,-2.9494949494949494,0.36564739827969484
-3.919191919191919,-2.8686868686868685,0.3941289170090112
-3.919191919191919,-2.787878787878788,0.4221701867168877
-3.919191919191919,-2.7070707070707067,0.44974406627275365
-3.919191919191919,-2.6262626262626263,0.4768238424155592
-3.919191919191919,-2.5454545454545454,0.5033832577088786
-3.919191919191919,-2.4646464646464645,0.5293965379965817
-3.919191919191919,-2.3838383838383836,0.554838419332448
-3.919191919191919,-2.3030303030303028,0.5796841743575738
-3.919191919191919,-2.2222222222222223,0.6039096380999198
-3.919191919191919,-2.141414141414141,0.6274912331708862
-3.919191919191919,-2.0606060606060606,0.6504059943343496
-3.919191919191919,-1.9797979797979797,0.6726315924241926
-3.919191919191919,-1.8989898989898988,0.69414635758695
-3.919191919191919,-1.818181818181818,0.7149293018268437
-3.919191919191919,-1.737373737373737,0.7349601408311288
-3.919191919191919,-1.6565656565656566,0.754219315054362
-3.919191919191919,-1.5757575757575757,0.7726880100409022
-3.919191919191919,-1.4949494949494948,0.7903481759656863
-3.919191919191919,-1.414141414141414,0.807182546374078
-3.919191919191919,-1.333333333333333,0.8231746561023427
-3.919191919191919,-1.2525252525252522,0.8383088583611129
-3.919191919191919,-1.1717171717171713,0.8525703409650051
-3.919191919191919,-1.0909090909090908,0.865945141692386
-3.919191919191919,-1.01010101010101,0.8784201627601236
-3.919191919191919,-0.9292929292929291,0.88998318439904
-3.919191919191919,-0.8484848484848482,0.9006228775166426
-3.919191919191919,-0.7676767676767673,0.9103288154346163
-3.919191919191919,-0.6868686868686864,0.91909148468947
-3.919191919191919,-0.606060606060606,0.9269022948856394
-3.919191919191919,-0.5252525252525251,0.9337535875912993
-3.919191919191919,-0.4444444444444442,0.9396386442680653
-3.919191919191919,-0.3636363636363633,0.9445516932267329
-3.919191919191919,-0.28282828282828243,0.9484879156021545
-3.919191919191919,-0.20202020202020154,0.9514434503413336
-3.919191919191919,-0.1212121212121211,0.9534153981997885
-3.919191919191919,-0.04040404040404022,0.9544018247422189
-3.919191919191919,0.040404040404040664,0.9544017623445022
-3.919191919191919,0.12121212121212199,0.9534152111950285
-3.919191919191919,0.20202020202020243,0.9514431392943877
-3.919191919191919,0.2828282828282829,0.9484874814534003
-3.919191919191919,0.3636363636363642,0.9445511372904938
-3.919191919191919,0.44444444444444464,0.9396379682304092
-3.919191919191919,0.525252525252526,0.9337527935072147
-3.919191919191919,0.6060606060606064,0.9269013851755902
-3.919191919191919,0.6868686868686869,0.9190904621353364
-3.919191919191919,0.7676767676767682,0.9103276831750264
-3.919191919191919,0.8484848484848486,0.9006216390417017
-3.919191919191919,0.92929292929293,0.8899818435444641
-3.919191919191919,1.0101010101010104,0.8784187237007863
-3.919191919191919,1.0909090909090917,0.865943608935288
-3.919191919191919,1.1717171717171722,0.8525687193416761
-3.919191919191919,1.2525252525252526,0.8383071530194534
-3.919191919191919,1.333333333333334,0.8231728724979248
-3.919191919191919,1.4141414141414144,0.8071806902609089
-3.919191919191919,1.4949494949494957,0.790346253386452
-3.919191919191919,1.5757575757575761,0.7726860273167058
-3.919191919191919,1.6565656565656575,0.7542172787739693
-3.919191919191919,1.737373737373738,0.7349580578397357
-3.919191919191919,1.8181818181818183,0.7149271792143843
-3.919191919191919,1.8989898989898997,0.6941442026759577
-3.919191919191919,1.9797979797979801,0.6726294127572356
-3.919191919191919,2.0606060606060614,0.6504037976610582
-3.919191919191919,2.141414141414142,0.6274890274345848
-3.919191919191919,2.2222222222222223,0.6039074314238912
-3.919191919191919,2.3030303030303036,0.5796819750309663
-3.919191919191919,2.383838383838384,0.5548362357958543
-3.919191919191919,2.4646464646464654,0.5293943788273028
-3.919191919191919,2.545454545454546,0.5033811316058989
-3.919191919191919,2.626262626262627,0.4768217581842501
-3.919191919191919,2.7070707070707076,0.4497420328093308
-3.919191919191919,2.787878787878788,0.4221682129926431
-3.919191919191919,2.8686868686868694,0.3941270120543411
-3.919191919191919,2.94949494949495,0.36564557116795116
-3.919191919191919,3.030303030303031,0.3367514309327572
-3.919191919191919,3.1111111111111116,0.30747250250135294
-3.919191919191919,3.191919191919193,0.27783703829024187
-3.919191919191919,3.2727272727272734,0.24787360230173613
-3.919191919191919,3.353535353535354,0.2176110400857325
-3.919191919191919,3.434343434343435,0.18707844837024834
-3.919191919191919,3.5151515151515156,0.1563051443898762
-3.919191919191919,3.595959595959597,0.1253206349415536
-3.919191919191919,3.6767676767676774,0.09415458519726376
-3.919191919191919,3.757575757575758,0.06283678730345925
-3.919191919191919,3.838383838383839,0.03139712879716022
-3.919191919191919,3.9191919191919196,-0.00013443913120670742
