-4.0,-4.0,-0.0
-4.0,-3.919191919191919,0.03172793349806768
-4.0,-3.8383838383838382,0.06342391965656456
-4.0,-3.757575757575758,0.09505604330418257
-4.0,-3.676767676767677,0.1265924535737492
-4.0,-3.595959595959596,0.15800139597334986
-4.0,-3.515151515151515,0.1892512443604102
-4.0,-3.4343434343434343,0.22031053278654067
-4.0,-3.3535353535353534,0.2511479871810793
-4.0,-3.2727272727272725,0.2817325568414298
-4.0,-3.191919191919192,0.31203344569848707
-4.0,-3.111111111111111,0.3420201433256687
-4.0,-3.0303030303030303,0.3716624556603275
-4.0,-2.9494949494949494,0.4009305354066137
-4.0,-2.8686868686868685,0.4297949120891717
-4.0,-2.787878787878788,0.4582265217274103
-4.0,-2.7070707070707067,0.48619673610046876
-4.0,-2.6262626262626263,0.5136773915734063
-4.0,-2.5454545454545454,0.5406408174555976
-4.0,-2.4646464646464645,0.5670598638627707
-4.0,-2.3838383838383836,0.5929079290546405
-4.0,-2.3030303030303028,0.6181589862206053
-4.0,-2.2222222222222223,0.6427876096865393
-4.0,-2.141414141414141,0.6667690005162917
-4.0,-2.0606060606060606,0.6900790114821119
-4.0,-1.9797979797979797,0.7126941713788629
-4.0,-1.8989898989898988,0.7345917086575333
-4.0,-1.818181818181818,0.7557495743542583
-4.0,-1.737373737373737,0.7761464642917569
-4.0,-1.6565656565656566,0.7957618405308321
-4.0,-1.5757575757575757,0.8145759520503357
-4.0,-1.4949494949494948,0.8325698546347714
-4.0,-1.414141414141414,0.8497254299495144
-4.0,-1.333333333333333,0.8660254037844387
-4.0,-1.2525252525252522,0.8814533634475821
-4.0,-1.1717171717171713,0.8959937742913359
-4.0,-1.0909090909090908,0.9096319953545183
-4.0,-1.01010101010101,0.9223542941045815
-4.0,-0.9292929292929291,0.9341478602651067
-4.0,-0.8484848484848482,0.9450008187146685
-4.0,-0.7676767676767673,0.954902241444074
-4.0,-0.6868686868686864,0.963842158559942
-4.0,-0.606060606060606,0.9718115683235417
-4.0,-0.5252525252525251,0.9788024462147787
-4.0,-0.4444444444444442,0.9848077530122081
-4.0,-0.3636363636363633,0.9898214418809327
-4.0,-0.28282828282828243,0.9938384644612541
-4.0,-0.20202020202020154,0.9968547759519424
-4.0,-0.1212121212121211,0.998867339183008
-4.0,-0.04040404040404022,0.9998741276738751
-4.0,0.040404040404040664,0.9998741276738751
-4.0,0.12121212121212199,0.998867339183008
-4.0,0.20202020202020243,0.9968547759519424
-4.0,0.2828282828282829,0.9938384644612541
-4.0,0.3636363636363642,0.9898214418809327
-4.0,0.44444444444444464,0.984807753012208
-4.0,0.525252525252526,0.9788024462147786
-4.0,0.6060606060606064,0.9718115683235417
-4.0,0.6868686868686869,0.9638421585599422
-4.0,0.7676767676767682,0.9549022414440739
-4.0,0.8484848484848486,0.9450008187146685
-4.0,0.92929292929293,0.9341478602651067
-4.0,1.0101010101010104,0.9223542941045814
-4.0,1.0909090909090917,0.9096319953545182
-4.0,1.1717171717171722,0.8959937742913359
-4.0,1.2525252525252526,0.8814533634475821
-4.0,1.333333333333334,0.8660254037844385
-4.0,1.4141414141414144,0.8497254299495143
-4.0,1.4949494949494957,0.8325698546347712
-4.0,1.5757575757575761,0.8145759520503358
-4.0,1.6565656565656575,0.795761840530832
-4.0,1.737373737373738,0.7761464642917568
-4.0,1.8181818181818183,0.7557495743542583
-4.0,1.8989898989898997,0.7345917086575331
-4.0,1.9797979797979801,0.7126941713788627
-4.0,2.0606060606060614,0.6900790114821119
-4.0,2.141414141414142,0.6667690005162917
-4.0,2.2222222222222223,0.6427876096865395
-4.0,2.3030303030303036,0.6181589862206051
-4.0,2.383838383838384,0.5929079290546404
-4.0,2.4646464646464654,0.5670598638627704
-4.0,2.545454545454546,0.5406408174555974
-4.0,2.626262626262627,0.5136773915734063
-4.0,2.7070707070707076,0.4861967361004687
-4.0,2.787878787878788,0.4582265217274105
-4.0,2.8686868686868694,0.4297949120891714
-4.0,2.94949494949495,0.4009305354066136
-4.0,3.030303030303031,0.37166245566032713
-4.0,3.1111111111111116,0.3420201433256685
-4.0,3.191919191919193,0.31203344569848696
-4.0,3.2727272727272734,0.28173255684142967
-4.0,3.353535353535354,0.2511479871810793
-4.0,3.434343434343435,0.22031053278654036
-4.0,3.5151515151515156,0.18925124436041008
-4.0,3.595959595959597,0.15800139597334945
-4.0,3.6767676767676774,0.12659245357374938
-4.0,3.757575757575758,0.09505604330418288
-4.0,3.838383838383839,0.0634239196565644
-4.0,3.9191919191919196,0.031727933498067656
-4.0,4.0,-0.0
-3.919191919191919,-4.0,-0.03172793349806768
-3.919191919191919,-3.919191919191919,7.46549561983493e-18
-3.919191919191919,-3.8383838383838382,0.0316658722085681
-3.919191919191919,-3.757575757575758,0.06323956916829182
-3.919191919191919,-3.676767676767677,0.09469100901024924
-3.919191919191919,-3.595959595959596,0.12599017396078244
-3.919191919191919,-3.515151515151515,0.15710714222068647
-3.919191919191919,-3.4343434343434343,0.1880121196881831
-3.919191919191919,-3.3535353535353534,0.21867547149524422
-3.919191919191919,-3.2727272727272725,0.24906775332699005
-3.919191919191919,-3.191919191919192,0.27915974249408065
-3.919191919191919,-3.111111111111111,0.3089224687282437
-3.919191919191919,-3.0303030303030303,0.3383272446713411
-3.919191919191919,-2.9494949494949494,0.3673456960286616
-3.919191919191919,-2.8686868686868685,0.3959497913574494
-3.919191919191919,-2.787878787878788,0.42411187146202484
-3.919191919191919,-2.7070707070707067,0.45180467836722815
-3.919191919191919,-2.6262626262626263,0.4790013838423299
-3.919191919191919,-2.5454545454545454,0.5056756174479768
-3.919191919191919,-2.4646464646464645,0.5318014940792083
-3.919191919191919,-2.3838383838383836,0.5573536409780602
-3.919191919191919,-2.3030303030303028,0.5823072241897875
-3.919191919191919,-2.2222222222222223,0.6066379744372713
-3.919191919191919,-2.141414141414141,0.6303222123887384
-3.919191919191919,-2.0606060606060606,0.6533368732944977
-3.919191919191919,-1.9797979797979797,0.675659530969015
-3.919191919191919,-1.8989898989898988,0.697268421095262
-3.919191919191919,-1.818181818181818,0.7181424638289319
-3.919191919191919,-1.737373737373737,0.7382612856807823
-3.919191919191919,-1.6565656565656566,0.7576052406560442
-3.919191919191919,-1.5757575757575757,0.7761554306305585
-3.919191919191919,-1.4949494949494948,0.79389372494401
-3.919191919191919,-1.414141414141414,0.8108027791913843
-3.919191919191919,-1.333333333333333,0.8268660531945232
-3.919191919191919,-1.2525252525252522,0.8420678281364343
-3.919191919191919,-1.1717171717171713,0.8563932228418005
-3.919191919191919,-1.0909090909090908,0.8698282091879432
-3.919191919191919,-1.01010101010101,0.8823596266313042
-3.919191919191919,-0.9292929292929291,0.8939751958353623
-3.919191919191919,-0.8484848484848482,0.904663531386726
-3.919191919191919,-0.7676767676767673,0.9144141535870252
-3.919191919191919,-0.6868686868686864,0.9232174993090773
-3.919191919191919,-0.606060606060606,0.9310649319067016
-3.919191919191919,-0.5252525252525251,0.9379487501684325
-3.919191919191919,-0.4444444444444442,0.9438621963063044
-3.919191919191919,-0.3636363636363633,0.9487994629717729
-3.919191919191919,-0.28282828282828243,0.9527556992917768
-3.919191919191919,-0.20202020202020154,0.9557270159188633
-3.919191919191919,-0.1212121212121211,0.9577104890902353
-3.919191919191919,-0.04040404040404022,0.9587041636915302
-3.919191919191919,0.040404040404040664,0.958707055322082
-3.919191919191919,0.12121212121212199,0.9577191513593726
-3.919191919191919,0.20202020202020243,0.9557414110213405
-3.919191919191919,0.2828282828282829,0.952775764426179
-3.919191919191919,0.3636363636363642,0.9488251106502085
-3.919191919191919,0.44444444444444464,0.94389331478539
-3.919191919191919,0.525252525252526,0.9379852039990065
-3.919191919191919,0.6060606060606064,0.9311065625990096
-3.919191919191919,0.6868686868686869,0.9232641261094892
-3.919191919191919,0.7676767676767682,0.9144655743617053
-3.919191919191919,0.8484848484848486,0.9047195236070703
-3.919191919191919,0.92929292929293,0.8940355176594312
-3.919191919191919,1.0101010101010104,0.8824240180749692
-3.919191919191919,1.0909090909090917,0.869896393378962
-3.919191919191919,1.1717171717171722,0.856464907349624
-3.919191919191919,1.2525252525252526,0.8421427063701459
-3.919191919191919,1.333333333333334,0.826943805861005
-3.919191919191919,1.4141414141414144,0.8108830758055234
-3.919191919191919,1.4949494949494957,0.7939762253825543
-3.919191919191919,1.5757575757575761,0.7762397867210786
-3.919191919191919,1.6565656565656575,0.7576910977923667
-3.919191919191919,1.737373737373738,0.7383482844562284
-3.919191919191919,1.8181818181818183,0.7182302416787257
-3.919191919191919,1.8989898989898997,0.6973566139395534
-3.919191919191919,1.9797979797979801,0.6757477748481117
-3.919191919191919,2.0606060606060614,0.6534248059880854
-3.919191919191919,2.141414141414142,0.6304094750111328
-3.919191919191919,2.2222222222222223,0.6067242130010272
-3.919191919191919,2.3030303030303036,0.582392091130344
-3.919191919191919,2.383838383838384,0.5574367966324811
-3.919191919191919,2.4646464646464654,0.5318826081125014
-3.919191919191919,2.545454545454546,0.5057543702209317
-3.919191919191919,2.626262626262627,0.47907746771530335
-3.919191919191919,2.7070707070707076,0.45187779893481356
-3.919191919191919,2.787878787878788,0.4241817487140754
-3.919191919191919,2.8686868686868694,0.39601616076247187
-3.919191919191919,2.94949494949495,0.36740830953615056
-3.919191919191919,3.030303030303031,0.33838587163018874
-3.919191919191919,3.1111111111111116,0.3089768967189192
-3.919191919191919,3.191919191919193,0.27920977807283276
-3.919191919191919,3.2727272727272734,0.24911322268087205
-3.919191919191919,3.353535353535354,0.21871622100729723
-3.919191919191919,3.434343434343435,0.18804801641262903
-3.919191919191919,3.5151515151515156,0.1571380742684768
-3.919191919191919,3.595959595959597,0.12601605079631747
-3.919191919191919,3.6767676767676774,0.0947117616605245
-3.919191919191919,3.757575757575758,0.06325515034613444
-3.919191919191919,3.838383838383839,0.03167625635200214
-3.919191919191919,3.9191919191919196,5.183230115655193e-06
